Datum,Dag,Workout,AI Coach Advies
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je blijft ademen en je techniek goed behoudt, vooral bij de thrusters en squat cleans.   💡 **Strategie:** Verdeel de repetities in kleinere sets om vermoeidheid te voorkomen en je kracht tot het eind te behouden.   🩹 **Tip:** Gebruik een kipping techniek voor de pull-ups en ring dips om energie te besparen en sneller te bewegen."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters en squat cleans on point is om blessures te voorkomen.   💡 **Strategie:** Verdeel je herhalingen in kleine sets, bijvoorbeeld 5 of 10, om de intensiteit onder controle te houden en je uithoudingsvermogen te maximaliseren.   🩹 **Tip:** Gebruik een sterkte grip en een goede kipping techniek bij de pull-ups en ring dips om de vermoeidheid te verminderen en efficiëntie te verbeteren."
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,"🔥 **Focus:** Zorg ervoor dat je de bewegingen met goede techniek uitvoert om blessures te voorkomen en efficiënt te blijven.   💡 **Strategie:** Begin met je kracht in de strict pull ups, zodat je niet te vermoeid raakt voor de volgende oefeningen.   🩹 **Tip:** Breek de push ups en double unders op in haalbare sets als je merkt dat je techniek begint te lijden; zo behoud je je snelheid gedurende de 16 minuten."
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,"🔥 **Focus:** Zorg ervoor dat je bij elke herhaling de juiste techniek behoudt, vooral bij de strict pull ups en push ups.   💡 **Strategie:** Verdeel je sets als dat nodig is, bijvoorbeeld 3-2 voor de pull ups en 5-5 voor de push ups, om vermoeidheid te voorkomen.   🩹 **Tip:** Houd een steady tempo aan met de double unders; probeer je sprongetjes consistent te houden en gebruik je polsen voor de rotatie."
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,🔥 **Focus:** Zorg voor een goede vorm bij elke oefening om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Begin met een rustig tempo en bouw je snelheid op; dit helpt je om de langere tijdsduur vol te houden.   🩹 **Tip:** Gebruik een dubbel onderbroken ritme bij de double unders om ze minder vermoeiend te maken en je vertrouwen te vergroten.
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,"🔥 **Focus:** Houd je vorm goed in de pull-ups en push-ups om blessures te voorkomen.   💡 **Strategie:** Verdeeld de reps over sets als je merkt dat je moe wordt; bijvoorbeeld 2-3 sets voor de pull-ups en push-ups.   🩹 **Tip:** Voor de double unders, gebruik een lichte bounce en focus op een constante polsbeweging om je tempo te behouden."
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,"🔥 **Focus:** Zorg ervoor dat je bij elke beweging de juiste techniek toepast voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Begin met een rustig tempo om je kracht en uithoudingsvermogen te behouden voor de hele 16 minuten.   🩹 **Tip:** Gebruik een springtouw dat goed bij je lengte past voor de double unders, en zoek een ritme dat je kunt volhouden."
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,"🔥 **Focus:** Concentratie op je techniek is cruciaal, vooral bij de strict pull ups en push ups.   💡 **Strategie:** Verdeel je energie goed; begin met een stevig tempo, maar hou kracht over voor de double unders.   🩹 **Tip:** Zorg ervoor dat je bij de push ups je schouderbladen goed activeert en je kern aangespannen houdt voor een efficiëntere beweging."
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek gebruikt bij elke beweging om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Begin met een rustig tempo en bouw geleidelijk je snelheid op, vooral tijdens de double unders, zodat je niet in een vroeg stadium vermoeid raakt.   🩹 **Tip:** Gebruik een band of ondersteunende techniek voor de strict pull ups als dat nodig is om je vorm te behouden en het meeste uit de workout te halen."
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,🔥 **Focus:** Zorg ervoor dat je techniek bij de strict pull-ups en push-ups optimaal is om effectief te kunnen werken.   💡 **Strategie:** Verdeel je energie over de 16 minuten door in een comfortabel tempo te beginnen en je tijdens de WOD aan te passen waar nodig.   🩹 **Tip:** Gebruik rustpauzes tussen de oefeningen om je hartslag iets te verlagen en je voor te bereiden op de volgende ronde.
16-02-2026,Maandag,amrap 16min | 5 strict pull ups | 10 push ups | 15 airsquats | 30 double unders,"🔥 **Focus:** Zorg ervoor dat je je techniek prioriteit geeft bij de pull-ups en push-ups voor een efficiënte uitvoering.   💡 **Strategie:** Verdeel je energie goed over de 16 minuten; start rustig en verhoog je tempo naarmate je verder komt.   🩹 **Tip:** Gebruik een touw voor ondersteuning bij de double unders als je moe begint te worden, zodat je je ritme kunt behouden.  "
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,🔥 **Focus:** Zorg ervoor dat je je core goed activeert tijdens de toes to bar voor een efficiënte beweging.   💡 **Strategie:** Begin met een steady tempo en probeer de deadlifts in sets van 3 tot 5 te doen om je grip en kracht goed te beheren.   🩹 **Tip:** Gebruik je benen bij de calorieën op de roeimachine en streef naar een constante slagfrequentie om energie te besparen voor de laatste rounds.  
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,🔥 **Focus:** Zorg ervoor dat je je core goed activeert tijdens de toes to bar om efficiënter te bewegen.   💡 **Strategie:** Verdeel je deadlifts in korte sets om vermoeidheid te verminderen; bijvoorbeeld 7-8-6 bij de 21-15-9 reeks.   🩹 **Tip:** Gebruik de cal row als herstelmoment; focus op een goede techniek en ademhaling tijdens de rit.
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je je core aanspant tijdens de toes to bar om je techniek te optimaliseren.   💡 **Strategie:** Deel je deadlifts in sets van 5 of 7, zodat je niet te snel verzadigd raakt en je energie behoudt.   🩹 **Tip:** Gebruik de cal row als actieve rust; focus op een gelijkmatig tempo om je hartslag te reguleren en herstel te bevorderen.  "
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je techniek op de deadlifts goed blijft, vooral naarmate je moe wordt.   💡 **Strategie:** Verdeel je sets in behapbare chunks, bijvoorbeeld 7-7-7 of 5-5-5 voor de toes to bar en gebruik actieve rust tussen de oefeningen.   🩹 **Tip:** Blijf tijdens het roeien een constante tempo aanhouden en let op je ademhaling om je hartslag onder controle te houden."
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,🔥 **Focus:** Zorg ervoor dat je bij elke herhaling van toes to bar je lichaam goed controleert voor een effectieve samenwerking van spieren.   💡 **Strategie:** Werk in rondes en plan je tempo goed; begin niet te snel om je energie te sparen voor de deadlifts en de cal row.   🩹 **Tip:** Houd tijdens de deadlifts je rug recht en gebruik je benen om te tillen; zo voorkom je blessures en maak je gebruik van je kracht.
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je techniek altijd prioriteit heeft, vooral bij de deadlifts, om blessures te voorkomen.   💡 **Strategie:** Splits de toes to bar en deadlifts op tijd op om je energieniveau te behouden; probeer bijvoorbeeld in sets van 5 of 3 te werken.   🩹 **Tip:** Gebruik de calorieën op de roeimachine om je hartslag te verlagen en je volledige herstel tussen de andere bewegingen door te bevorderen."
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts scherp is, zelfs onder vermoeidheid.   💡 **Strategie:** Verdeel je toes to bar in kleinere sets als dat nodig is, zodat je elke set met goede vorm kunt uitvoeren.   🩹 **Tip:** Begin je calorieën op de roeimachine met een steady tempo en verhoog dit als je je energiek voelt voor een sterke finish.  "
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts altijd goed blijft, zelfs als je moe wordt.   💡 **Strategie:** Verdeel je reps in kleinere sets om je grip en energie beter te beheersen.   🩹 **Tip:** Blijf tijdens de calorieën op de roeier een constante snelheid aanhouden en vermijd te veel versnellen of vertragen."
17-02-2026,Dinsdag,21-15-9 | toes to bar | deadlifts 100/70kg | cal row | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts altijd correct is om blessures te voorkomen.   💡 **Strategie:** Begin met de toes to bar en cal row in een ritme dat je kunt volhouden; maak gebruik van de rust tussen de sets.   🩹 **Tip:** Als je de deadlifts vermoeiend vindt, overweeg dan om ze in kleinere sets te verdelen om je grip en kracht tot het einde te behouden.  "
18-02-2026,Woensdag,amrap 20min | 5m handstand walk (or 3 wallwalks) | 10 db clean and jerks 1x 22.5/15kg | 15 box jump overs,"🔥 **Focus:** Zorg ervoor dat je techniek bij de handstand walk of wallwalks optimaal is, dit bespaart energie en voorkomt blessures.   💡 **Strategie:** Verdeel de db clean and jerks in sets van 5 zodat je tijdens de workout niet oververmoeid raakt.   🩹 **Tip:** Bij de box jump overs, land zacht en gebruik je armen om je balans te houden, dit helpt je om sneller en efficiënter te springen."
18-02-2026,Woensdag,amrap 20min | 5m handstand walk (or 3 wallwalks) | 10 db clean and jerks 1x 22.5/15kg | 15 box jump overs,"🔥 **Focus:** Concentreer je op een goede techniek tijdens de handstand walks of wallwalks om energie te besparen.   💡 **Strategie:** Probeer een steady pace aan te houden bij de DB clean and jerks, zodat je niet te snel moe wordt.   🩹 **Tip:** Bij de box jump overs, maak gebruik van je armen om jezelf omhoog te duwen voor extra hoogte en snelheid."
18-02-2026,Woensdag,amrap 20min | 5m handstand walk (or 3 wallwalks) | 10 db clean and jerks 1x 22.5/15kg | 15 box jump overs,"🔥 **Focus:** Concentreer je op een goede techniek bij elke beweging om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Verdeel je kracht goed over de handstand walks of wallwalks, zodat je fris blijft voor de dumbbell clean and jerks en box jump overs.   🩹 **Tip:** Gebruik kleine pauzes tussen de herhalingen om je ademhaling te stabiliseren en je focus te behouden."
18-02-2026,Woensdag,amrap 20min | 5m handstand walk (or 3 wallwalks) | 10 db clean and jerks 1x 22.5/15kg | 15 box jump overs,"🔥 **Focus:** Zorg ervoor dat je tijdens de handstand walk of wallwalks je core goed aanspant voor stabiliteit.   💡 **Strategie:** Verdeel je kracht gelijkmatig tijdens de dumbbell clean and jerks zodat je niet te snel vermoeid raakt.   🩹 **Tip:** Gebruik je armen effectief bij de box jump overs, hop en laat je knieën en hielen niet zakken voor een soepele landing."
18-02-2026,Woensdag,amrap 20min | 5m handstand walk (or 3 wallwalks) | 10 db clean and jerks 1x 22.5/15kg | 15 box jump overs,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt bij de handstand walks of wallwalks, zodat je veilig en efficiënt kunt bewegen.   💡 **Strategie:** Verdeel je energie goed, begin met een vlotte maar controleerbare snelheid in de eerste ronde en verhoog deze indien mogelijk naarmate je verder in de workout komt.   🩹 **Tip:** Neem korte ademhalingspauzes tussen de setjes, vooral na de box jump overs, zodat je jezelf kunt herstellen voor de volgende beweging."
18-02-2026,Woensdag,amrap 20min | 5m handstand walk (or 3 wallwalks) | 10 db clean and jerks 1x 22.5/15kg | 15 box jump overs,🔥 **Focus:** Zorg voor een goede techniek bij de handstand walk of wallwalks om te voorkomen dat je energie verspilt.   💡 **Strategie:** Verdeel je energie slim; begin met een steady tempo en verhoog dit tijdens de tweede helft van de AMRAP.   🩹 **Tip:** Maak gebruik van je voeten en gebruik je heupen bij de dumbbell clean and jerks voor een efficiëntere beweging.
18-02-2026,Woensdag,amrap 20min | 5m handstand walk (or 3 wallwalks) | 10 db clean and jerks 1x 22.5/15kg | 15 box jump overs,🔥 **Focus:** Zorg ervoor dat je techniek bij de handstand walk of wallwalks op orde is om je energie te sparen.   💡 **Strategie:** Plan je ademhaling en neem korte pauzes tussen de sets van de dumbbell clean en jerks om je grip te behouden.   🩹 **Tip:** Bij de box jump overs kun je beter laag springen en snel door beurten om de overgangsduur te minimaliseren.
19-02-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1. cleans | rd 2. snatches | rd 3. front squats | RX 60/45kg,"🔥 **Focus:** Zorg ervoor dat je elke beweging met een goede techniek uitvoert om blessures te voorkomen en efficiënt te blijven.   💡 **Strategie:** Begin in een gecontroleerd tempo en verhoog je intensiteit geleidelijk naarmate je je comfortabeler voelt met de oefeningen.   🩹 **Tip:** Gebruik de actieve rustperiodes om je ademhaling te reguleren en je spieren even te ontspannen, zodat je goed voorbereid bent voor de volgende ronde."
19-02-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1. cleans | rd 2. snatches | rd 3. front squats | RX 60/45kg,"🔥 **Focus:** Houd je techniek scherp, vooral bij de complexe bewegingen zoals cleans en snatches.   💡 **Strategie:** Begin met een gewicht dat je comfortabel kunt beheersen, zodat je geen vorm verliest tijdens de 18 rondes.   🩹 **Tip:** Gebruik de rustperiodes actief; schud je armen en benen los en focus op je ademhaling om optimaal voorbereid te zijn voor de volgende ronde."
19-02-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1. cleans | rd 2. snatches | rd 3. front squats | RX 60/45kg,"🔥 **Focus:** Zorg ervoor dat je techniek on point blijft, vooral bij de cleans en snatches, om blessures te voorkomen.   💡 **Strategie:** Gebruik de 30 seconden rust effectief door goed te hydrateren en je hartslag te laten zakken voor de volgende ronde.   🩹 **Tip:** Begin met een gewicht waarvoor je de bewegingen met controle kunt uitvoeren; als je goed voelt, kun je het gewicht gedurende de workout verhogen."
19-02-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1. cleans | rd 2. snatches | rd 3. front squats | RX 60/45kg,"🔥 **Focus:** Zorg ervoor dat je elke beweging met goede techniek uitvoert om blessures te voorkomen en je energie efficiënt te gebruiken.   💡 **Strategie:** Begin met een iets lagere intensiteit en bouw deze geleidelijk op naarmate de rondes vorderen, zodat je de belasting over de 18 ronden kunt verdelen.   🩹 **Tip:** Gebruik je rustperiodes om je ademhaling te herstellen en je spieren te ontspannen, zodat je weer fris aan de volgende ronde kunt beginnen."
19-02-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1. cleans | rd 2. snatches | rd 3. front squats | RX 60/45kg,"🔥 **Focus:** Zorg ervoor dat je elke ronde met juiste techniek uitvoert, vooral bij de cleans en snatches.   💡 **Strategie:** Begin rustig en bouw je snelheid op naarmate je verder gaat; dit helpt je om aan het einde van de WOD nog kracht over te houden.   🩹 **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te verlagen, zodat je fris aan de volgende ronde kunt beginnen."
